epoch,batch_train_loss,train_loss,test_loss
70,4.9599701873902006e-05,5.121795766171999e-05,0.0004096053307875991
71,4.867872216946344e-05,4.076774712302722e-05,0.00033911631908267736
72,3.832567925266893e-05,3.6063116567675024e-05,0.00037801984581165016
73,3.611844495683628e-05,3.960655885748565e-05,0.0003576292656362057
74,4.208728633203869e-05,3.0251831049099565e-05,0.0003762059786822647
75,3.748889739873415e-05,4.1022074583452195e-05,0.00041203765431419015
76,3.940036322420788e-05,2.9032356906100176e-05,0.00036258221371099353
77,3.3453294336908016e-05,3.6600766179617494e-05,0.00038422190118581057
78,3.4890417526798684e-05,3.1506595405517146e-05,0.0004059855127707124
79,3.1824875579156676e-05,4.1847830289043486e-05,0.00041419215267524123
80,4.111321694540219e-05,4.168990926700644e-05,0.00039778382051736116
81,3.5947820489752075e-05,2.9249462386360392e-05,0.00038821515045128763
82,3.710468616585545e-05,2.911536103056278e-05,0.00037699344102293253
83,3.302393883767577e-05,3.185762761859223e-05,0.0004008547111880034
84,3.0368039418146554e-05,2.9743268896709196e-05,0.00036606661160476506
85,3.280233528152254e-05,3.2132320484379306e-05,0.0003914687258657068
86,3.0452041541007402e-05,2.9228825951577164e-05,0.00036099334829486907
87,3.2818744069348226e-05,2.829517688951455e-05,0.0004023091751150787
88,3.834712067135071e-05,6.363970169331878e-05,0.0004873430007137358
89,4.686992529552452e-05,2.9681479645660147e-05,0.00041645069723017514
90,3.6935871067254925e-05,3.1873612897470593e-05,0.0004091635637450963
91,3.350040646927734e-05,2.890187533921562e-05,0.0003868848434649408
92,3.155059121894168e-05,3.089686651946977e-05,0.0003977834712713957
93,3.5084883413482345e-05,2.8398106223903596e-05,0.0003851721703540534
94,3.2163015566766263e-05,2.7794169000117108e-05,0.00036509783240035176
95,2.9457503684630885e-05,2.6142781280213967e-05,0.0003703483962453902
96,2.8699828233431004e-05,2.8458987799240276e-05,0.00040198545320890844
97,3.464420898312546e-05,3.395032399566844e-05,0.00036212505074217916
98,3.646577025359743e-05,3.596540409489535e-05,0.0003953434934373945
99,3.438665907120287e-05,2.6644898753147572e-05,0.00035573868080973625
100,3.1249824590863187e-05,2.5929155526682734e-05,0.000408689898904413
101,3.4303260668733506e-05,3.0412636988330632e-05,0.0003877014387398958
102,3.268074508825126e-05,2.9696206183871254e-05,0.00034118577605113387
103,3.0081776087873625e-05,3.2769970857771114e-05,0.0004146766441408545
104,3.4082441298636126e-05,3.478912913124077e-05,0.00040508052916266024
105,3.724269169531426e-05,3.476368510746397e-05,0.00034769956255331635
106,3.339264656526474e-05,2.9627035473822616e-05,0.00040068599628284574
107,2.9712640950372105e-05,3.690631638164632e-05,0.00045480241533368826
108,3.460481877635789e-05,3.59484511136543e-05,0.00037294666981324553
109,3.1849065718748775e-05,3.086927245021798e-05,0.0004059120255988091
110,2.996346739970052e-05,3.0200721084838733e-05,0.00036615613498724997
111,3.1536645794228414e-05,2.4878851036191918e-05,0.0004094639443792403
112,2.9243506454015486e-05,2.838970976881683e-05,0.00039962836308404803
113,3.622211195936662e-05,2.9975153665873222e-05,0.0003772387281060219
114,3.830426595161854e-05,3.344525248394348e-05,0.0003591056738514453
115,2.8347317089925587e-05,3.414854290895164e-05,0.0003876817936543375
116,2.9981531726486744e-05,2.2713158614351414e-05,0.0003597291652113199
117,2.9063932015560567e-05,2.2863423509988934e-05,0.00035718479193747044
118,2.8586376452971396e-05,2.6555768272373825e-05,0.00041536425123922527
119,2.7221195065417797e-05,3.007326267834287e-05,0.00045652189874090254
120,2.755871376514306e-05,2.879692692658864e-05,0.0004033857840113342
121,2.8002532649608554e-05,2.5001798348966986e-05,0.0003567345847841352
122,2.7266321102429337e-05,2.5505574740236625e-05,0.00037682426045648754
123,3.30781269045715e-05,3.2042644306784496e-05,0.0003787480527535081
124,3.0024483987882014e-05,2.7312669772072695e-05,0.0003702383255586028
125,2.7715418496904108e-05,3.90419882023707e-05,0.0004140264354646206
126,3.5762830433317923e-05,4.0641374653205276e-05,0.0003802197752520442
127,4.177879712527551e-05,7.964612450450659e-05,0.0004186276928521693
128,4.626878794789011e-05,4.1274619434261695e-05,0.0003525765205267817
129,4.63823584316534e-05,3.258186552557163e-05,0.0004123773251194507
130,3.971309971863107e-05,3.7024434277554974e-05,0.00038707887870259583
131,3.1763835379177793e-05,5.314888767316006e-05,0.00033536163391545415
132,3.6919567101433064e-05,3.160845517413691e-05,0.0003980675246566534
133,2.8395630509195657e-05,2.677745396795217e-05,0.0004418782773427665
134,2.560361687964283e-05,2.5170100343530066e-05,0.000347334542311728
135,2.5784693413248555e-05,3.0119945222395472e-05,0.00036064020241610706
136,4.509402842594715e-05,3.7264191632857546e-05,0.0003961428883485496
137,3.897362574163533e-05,3.436646147747524e-05,0.0004197749949526042
138,2.9124143536564478e-05,2.5994622774305753e-05,0.00034698896342888474
139,2.5082031201433772e-05,2.1507285055122338e-05,0.0003534382558427751
140,2.379841410522686e-05,2.453675006108824e-05,0.0003720379318110645
141,2.6521078303543268e-05,2.699901415326167e-05,0.0003645441902335733
142,2.633596408245412e-05,2.2055915906094015e-05,0.0003739745880011469
143,2.398414488921099e-05,2.3102456907508895e-05,0.0003775895165745169
144,2.7661118174255095e-05,2.8444783310987987e-05,0.000361896789399907
145,2.9385475188820534e-05,2.352394221816212e-05,0.0003530627000145614
146,3.042708104406203e-05,2.9604037990793586e-05,0.000401198398321867
147,2.9999848888416953e-05,2.706788836803753e-05,0.0003848786000162363
148,2.5469432577928416e-05,2.3478525690734386e-05,0.00041105077252723277
149,2.4102653306803713e-05,2.2814891053712927e-05,0.0003733196354005486
150,2.140107221255522e-05,1.921040893648751e-05,0.00036875621299259365
151,2.2607460186370725e-05,2.0961497284588404e-05,0.00038420830969698727
152,2.273466828677534e-05,2.089068220811896e-05,0.0003861985169351101
153,2.24249519766112e-05,2.4268982087960467e-05,0.0004361977335065603
154,2.3931800622295964e-05,2.306705755472649e-05,0.00043557590106502175
155,2.4678623713153214e-05,2.3178456103778444e-05,0.00037687027361243963
156,2.6662875391495223e-05,2.8500093321781605e-05,0.00035781532642431557
157,2.9970537149662948e-05,2.5439338060095906e-05,0.0003953391860704869
158,2.3585194898018872e-05,1.8455095414537936e-05,0.0003506389621179551
159,2.225677355498367e-05,2.369524008827284e-05,0.0003928213263861835
160,2.553150598142094e-05,3.241993181291036e-05,0.00038705687620677054
161,3.274281268412702e-05,2.5949371774913743e-05,0.00040984456427395344
162,2.6771633434165494e-05,2.4245897293440066e-05,0.0003791713679675013
163,2.5504596825234638e-05,2.7315856641507708e-05,0.00039915123488754034
164,2.5462734410244723e-05,2.7474805392557755e-05,0.0003684925613924861
165,2.774664263783797e-05,2.4041435608523898e-05,0.0003326747100800276
166,2.6457276347293855e-05,2.486508310539648e-05,0.00037667853757739067
167,2.19905527178142e-05,1.9318815247970633e-05,0.00035195599775761366
168,2.424797728371593e-05,2.187693644373212e-05,0.00041096447966992855
169,2.3864824584326202e-05,2.711562774493359e-05,0.00037037336733192205
170,2.9786013451430117e-05,2.387843960605096e-05,0.0003620042698457837
171,2.6727325946768657e-05,2.54910446528811e-05,0.0003625692625064403
172,2.333641379488862e-05,2.5004166673170403e-05,0.0003799491678364575
173,2.6309611256506452e-05,1.9521468857419677e-05,0.00037133865407668054
174,2.692994400483685e-05,2.2278147298493423e-05,0.00036468167672865093
175,2.1709695520476965e-05,1.786153188731987e-05,0.0003870663058478385
176,2.0313354502558283e-05,2.6947665901388973e-05,0.0004457581089809537
177,2.2914447692462737e-05,1.8376193111180328e-05,0.0003726118302438408
178,2.099582960065426e-05,2.5152756279567257e-05,0.0003721746616065502
179,2.678143200134937e-05,2.1908728740527295e-05,0.0004136135394219309
180,2.691080693452877e-05,2.432172914268449e-05,0.0004125844279769808
181,2.448386331674424e-05,2.033324562944472e-05,0.00034984739613719285
182,2.3266644146418233e-05,2.6839436031877995e-05,0.00038928136928007007
183,2.6711417139958062e-05,3.6078665289096534e-05,0.00037390473880805075
184,2.651010932406433e-05,2.2406777134165168e-05,0.0004322486638557166
185,2.6032337928520437e-05,2.112660149578005e-05,0.0003703898983076215
186,2.1199617124266407e-05,1.8720360458246432e-05,0.0003718988155014813
187,2.1899607319543307e-05,2.0403076632646844e-05,0.00038705088081769645
188,2.0103443980094954e-05,2.104181476170197e-05,0.0003754061763174832
189,2.1919466651371592e-05,2.5454681235714816e-05,0.0004174397327005863
190,2.2297088847164604e-05,2.602803760964889e-05,0.00040018779691308737
191,2.252519892403121e-05,2.0246077838237397e-05,0.0004078289493918419
192,2.207005315310187e-05,2.3532234990852885e-05,0.00043225905392318964
193,2.7322791418073285e-05,2.2258331227931194e-05,0.0004012694116681814
194,2.3329112581811925e-05,2.067583227471914e-05,0.0003851724904961884
195,2.7081579471733534e-05,3.6885670851916075e-05,0.00037770718336105347
196,2.7000770898162758e-05,3.6201789043843746e-05,0.0003713390324264765
197,3.1955533623078235e-05,1.870455344032962e-05,0.0003668202261906117
198,2.8584574684795238e-05,2.340339051443152e-05,0.0004092368180863559
199,3.2398261942308824e-05,3.276779534644447e-05,0.0004302100860513747
200,2.274092551827829e-05,2.1557454601861537e-05,0.0003575921000447124
201,2.0838690564353357e-05,1.9988556232419796e-05,0.00041941204108297825
202,2.3798000112004825e-05,2.1464848032337613e-05,0.0003496909630484879
203,2.5517539618605557e-05,2.0173461962258443e-05,0.0003465709160082042
204,2.1711615345448518e-05,2.2989861463429406e-05,0.00039561238372698426
205,2.17031484735563e-05,2.375856820435729e-05,0.0003603889490477741
206,2.8105740385804697e-05,2.5666100555099547e-05,0.0003826844331342727
207,2.4082246632297685e-05,2.5901556000462733e-05,0.00035494088660925627
208,2.7668402188019938e-05,2.5242328774766065e-05,0.00039884544094093144
209,2.2997201594113124e-05,2.362260602239985e-05,0.00043316249502822757
210,2.3834177168227835e-05,2.4186389055103064e-05,0.0003679133951663971
211,2.8255356932255294e-05,2.235263673355803e-05,0.0003774684446398169
212,3.3788830040132136e-05,3.886480408255011e-05,0.00043242951505817473
213,3.3275795685329354e-05,3.3644711947999895e-05,0.0003659337235148996
214,2.5070520412949678e-05,1.6749578207964078e-05,0.0004023146175313741
215,1.9890810973999788e-05,1.878653529274743e-05,0.00037901272298768163
216,2.2386699471011174e-05,1.624581273063086e-05,0.00036611492396332324
217,1.925329802416164e-05,1.669132871029433e-05,0.0003782621643040329
218,1.8791869165781177e-05,1.834061367844697e-05,0.00040623018867336214
219,1.8194477101987795e-05,1.5727931895526126e-05,0.00040073474519886076
220,2.019048130373942e-05,1.919739952427335e-05,0.0004107991117052734
221,2.4274682796368072e-05,2.3365482775261626e-05,0.00036061633727513254
222,1.939444664239123e-05,1.869014340627473e-05,0.00035555384238250554
223,1.9325690037333854e-05,1.9002907720278017e-05,0.00040481516043655574
224,2.3026053536176983e-05,2.1071862647659145e-05,0.00036986812483519316
225,2.132481760825788e-05,1.4668772564618848e-05,0.00038154106005094945
226,1.808156711519247e-05,1.5220893146761227e-05,0.0004004369839094579
227,1.7161078995927547e-05,1.8308637663722038e-05,0.00040142377838492393
228,1.9310751681094037e-05,1.6385853086831048e-05,0.00034705756115727127
229,2.1937314794554532e-05,2.0126517483731732e-05,0.0003926311037503183
230,1.8844479077470387e-05,1.5630355846951716e-05,0.00037113981670700014
231,2.3181474188529236e-05,3.942238981835544e-05,0.0004439490439835936
232,2.5653067285634004e-05,2.6409745260025375e-05,0.0004334143886808306
233,2.130436772289153e-05,1.8946569980471395e-05,0.0003741187392733991
234,1.832082482697919e-05,1.952152706508059e-05,0.0004113252798561007
235,1.9504238990926555e-05,1.6417476217611693e-05,0.00038507714634761214
236,2.075094459311902e-05,1.592488661117386e-05,0.0003805329033639282
237,1.7931190450326538e-05,1.824071296141483e-05,0.0003674693580251187
238,1.998873353348091e-05,1.832859925343655e-05,0.0003644059761427343
239,2.0877496047115168e-05,2.3157843315857463e-05,0.000454178371001035
240,2.2230674773917523e-05,2.0251771275070496e-05,0.0004074757162015885
241,1.8748855534313295e-05,1.761455860105343e-05,0.0004213560896459967
242,1.865906062492461e-05,1.4692064723931253e-05,0.00042862174450419843
243,1.674512530437177e-05,1.7826154362410307e-05,0.0004348904185462743
244,1.846906762880116e-05,1.8739994629868306e-05,0.0004146705905441195
245,1.6764930912457597e-05,1.684451308392454e-05,0.000366720138117671
246,1.7165031611687273e-05,1.4255335372581612e-05,0.0004125825653318316
247,1.7299459046538335e-05,1.662385147938039e-05,0.0003714780032169074
248,2.068199575375499e-05,1.6771593436715193e-05,0.00038639226113446057
249,1.7269335096142346e-05,1.5126234757190105e-05,0.00043642547097988427
250,1.6939501661711922e-05,1.543184589536395e-05,0.0004155619244556874
