investor_id,Date,year,quarter,persona_risk_tolerance,persona_time_horizon,persona_loss_aversion,persona_macro_sensitivity,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,source_files,inflation,cycle,unemployment,monetary,stress,macro_state_label,state_Expansion,state_Inflationary Tightening,state_Neutral,state_Recession,investor_INV_BARON,investor_INV_BUFFETT,investor_INV_DRIEHAUS,investor_INV_GRANTHAM,investor_INV_HAWKINS,investor_INV_YACKTMAN
INV_BARON,1Q09,2009,1,0.5904147859048084,0.6045458772396081,0.4371964798035663,0.37410648896314974,2,0,1,1,46356,Baron_09.htm; Baron_09_S1.htm,0.24,0.03,0.84,0.32,0.99,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q09,2009,2,0.5904147859048084,0.6045458772396081,0.4371964798035663,0.37410648896314974,2,0,1,1,46356,Baron_09.htm; Baron_09_S1.htm,0.31,0.11,0.93,0.31,0.96,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q09,2009,3,0.58931047,0.60633534,0.438306,0.3734299,1,0,0,1,25138,Baron_09.htm,0.1,0.29,0.96,0.27,0.82,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q09,2009,4,0.58931047,0.60633534,0.438306,0.3734299,1,0,0,1,25138,Baron_09.htm,0.14,0.84,0.99,0.19,0.73,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q10,2010,1,0.5895546629918671,0.6051069812740432,0.4361729941104504,0.3735748076941212,2,0,1,1,48951,Baron_10.htm; Baron_10_S1.htm,0.11,0.33,0.97,0.22,0.62,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q10,2010,2,0.5895546629918671,0.6051069812740432,0.4361729941104504,0.3735748076941212,2,0,1,1,48951,Baron_10.htm; Baron_10_S1.htm,0.02,0.81,0.97,0.35,0.88,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q10,2010,3,0.5863674,0.60634005,0.44079393,0.3748653,1,0,0,1,26961,Baron_10.htm,0.01,0.62,0.94,0.33,0.77,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q10,2010,4,0.5863674,0.60634005,0.44079393,0.3748653,1,0,0,1,26961,Baron_10.htm,0.0,0.38,0.95,0.34,0.59,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q11,2011,1,0.5888299383545594,0.6043285376166163,0.43657008641391987,0.37455816507810563,2,0,1,1,49896,Baron_11.htm; Baron_11_S1.htm,0.02,0.1,0.9,0.28,0.55,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q11,2011,2,0.5888299383545594,0.6043285376166163,0.43657008641391987,0.37455816507810563,2,0,1,1,49896,Baron_11.htm; Baron_11_S1.htm,0.06,0.56,0.91,0.14,0.49,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q11,2011,3,0.587566,0.6059962,0.4392881699999999,0.37457785,1,0,0,1,27210,Baron_11.htm,0.27,0.13,0.91,0.06,0.93,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q11,2011,4,0.587566,0.6059962,0.4392881699999999,0.37457785,1,0,0,1,27210,Baron_11.htm,0.44,0.87,0.88,0.03,0.91,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q12,2012,1,0.5877500433337097,0.6035689368304107,0.4379592917266609,0.37554232175858093,2,0,1,1,52484,Baron_12.htm; Baron_12_S1.htm,0.55,0.69,0.87,0.16,0.53,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q12,2012,2,0.5877500433337097,0.6035689368304107,0.4379592917266609,0.37554232175858093,2,0,1,1,52484,Baron_12.htm; Baron_12_S1.htm,0.62,0.32,0.86,0.26,0.61,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q12,2012,3,0.5858891,0.6054804,0.44146004,0.37554747,1,0,0,1,28499,Baron_12.htm,0.4,0.18,0.84,0.25,0.38,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q12,2012,4,0.5858891,0.6054804,0.44146004,0.37554747,1,0,0,1,28499,Baron_12.htm,0.38,0.14,0.83,0.3,0.44,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q13,2013,1,0.5890681886686171,0.6031709727009907,0.4370740066827005,0.3749787142862114,2,0,1,1,52402,Baron_13.htm; Baron_13_S1.htm,0.36,0.82,0.82,0.24,0.15,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q13,2013,2,0.5890681886686171,0.6031709727009907,0.4370740066827005,0.3749787142862114,2,0,1,1,52402,Baron_13.htm; Baron_13_S1.htm,0.24,0.25,0.81,0.18,0.28,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q13,2013,3,0.58778685,0.6061728,0.43969128,0.37392053,1,0,0,1,27922,Baron_13.htm,0.18,0.73,0.8,0.07,0.25,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q13,2013,4,0.58778685,0.6061728,0.43969128,0.37392053,1,0,0,1,27922,Baron_13.htm,0.18,0.73,0.79,0.08,0.24,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q14,2014,1,0.5898480471384521,0.6033722563015962,0.4361699547657799,0.3744474173613428,2,0,1,1,56487,Baron_14.htm; Baron_14_S1.htm,0.14,0.07,0.76,0.02,0.27,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q14,2014,2,0.5898480471384521,0.6033722563015962,0.4361699547657799,0.3744474173613428,2,0,1,1,56487,Baron_14.htm; Baron_14_S1.htm,0.32,0.94,0.75,0.12,0.08,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q14,2014,3,0.58757144,0.6042451,0.43932644000000004,0.3753622,1,0,0,1,30113,Baron_14.htm,0.33,0.93,0.71,0.1,0.12,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q14,2014,4,0.58757144,0.6042451,0.43932644000000004,0.3753622,1,0,0,1,30113,Baron_14.htm,0.22,0.35,0.63,0.15,0.35,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q15,2015,1,0.5892024682363741,0.6034181074273967,0.43694245531374176,0.3747113448529152,2,0,1,1,57383,Baron_15.htm; Baron_15_S1.htm,0.14,0.76,0.59,0.17,0.43,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q15,2015,2,0.5892024682363741,0.6034181074273967,0.43694245531374176,0.3747113448529152,2,0,1,1,57383,Baron_15.htm; Baron_15_S1.htm,0.24,0.48,0.55,0.21,0.19,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q15,2015,3,0.5864413,0.60438013,0.44092497,0.3759037,1,0,0,1,30738,Baron_15.htm,0.27,0.3,0.52,0.23,0.6,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q15,2015,4,0.5864413,0.60438013,0.44092497,0.3759037,1,0,0,1,30738,Baron_15.htm,0.36,0.22,0.48,0.29,0.45,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q16,2016,1,0.5879356418321325,0.603151594759687,0.43851740738429107,0.375812566077263,2,0,1,1,59335,Baron_16.htm; Baron_16_S1.htm,0.53,0.43,0.44,0.36,0.66,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q16,2016,2,0.5879356418321325,0.603151594759687,0.43851740738429107,0.375812566077263,2,0,1,1,59335,Baron_16.htm; Baron_16_S1.htm,0.49,0.28,0.43,0.37,0.34,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q16,2016,3,0.58665943,0.6045687,0.44056603,0.37569493,1,0,0,1,31711,Baron_16.htm,0.6,0.59,0.44,0.38,0.13,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q16,2016,4,0.58665943,0.6045687,0.44056603,0.37569493,1,0,0,1,31711,Baron_16.htm,0.45,0.41,0.39,0.39,0.23,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q17,2017,1,0.5886988166335702,0.6040337247347454,0.43711539374479436,0.374641955012394,2,0,1,1,59804,Baron_17.htm; Baron_17_S1.htm,0.55,0.35,0.37,0.41,0.04,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q17,2017,2,0.5886988166335702,0.6040337247347454,0.43711539374479436,0.374641955012394,2,0,1,1,59804,Baron_17.htm; Baron_17_S1.htm,0.35,0.43,0.29,0.43,0.03,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q17,2017,3,0.5879087,0.6065213,0.4392165,0.37352237,1,0,0,1,31598,Baron_17.htm,0.18,0.64,0.26,0.48,0.01,Expansion,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q17,2017,4,0.5879087,0.6065213,0.4392165,0.37352237,1,0,0,1,31598,Baron_17.htm,0.22,0.87,0.18,0.49,0.0,Expansion,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q18,2018,1,0.5884266262370766,0.6037692158818372,0.43712638301555096,0.37463759563439614,2,0,1,1,66552,Baron_18.htm; Baron_18_S1.htm,0.27,0.66,0.18,0.54,0.5,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q18,2018,2,0.5884266262370766,0.6037692158818372,0.43712638301555096,0.37463759563439614,2,0,1,1,66552,Baron_18.htm; Baron_18_S1.htm,0.45,0.38,0.16,0.57,0.32,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q18,2018,3,0.5881547,0.6064169,0.4366066,0.372961,1,0,0,1,34100,Baron_18.htm,0.62,0.48,0.13,0.61,0.11,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q18,2018,4,0.5881547,0.6064169,0.4366066,0.372961,1,0,0,1,34100,Baron_18.htm,0.49,0.18,0.09,0.68,0.67,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q19,2019,1,0.5904311863252244,0.6046361148511613,0.4327727986854131,0.3730663170440722,2,0,1,1,64488,Baron_19.htm; Baron_19_S1.htm,0.49,0.48,0.15,0.7,0.4,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q19,2019,2,0.5904311863252244,0.6046361148511613,0.4327727986854131,0.3730663170440722,2,0,1,1,64488,Baron_19.htm; Baron_19_S1.htm,0.39,0.69,0.05,0.69,0.3,Expansion,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q19,2019,3,0.58828765,0.6066993,0.43626866,0.37277806,1,0,0,1,34031,Baron_19.htm,0.55,0.92,0.06,0.67,0.36,Expansion,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q19,2019,4,0.58828765,0.6066993,0.43626866,0.37277806,1,0,0,1,34031,Baron_19.htm,0.66,0.57,0.01,0.56,0.21,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q20,2020,1,0.5891167594458538,0.6054592746713967,0.4332321302254626,0.3733751105872555,3,0,2,1,101441,Baron_20.htm; Baron_20_S1_01.htm; Baron_20_S1_02.htm,0.66,0.02,0.13,0.51,0.94,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q20,2020,2,0.5891167594458538,0.6054592746713967,0.4332321302254626,0.3733751105872555,3,0,2,1,101441,Baron_20.htm; Baron_20_S1_01.htm; Baron_20_S1_02.htm,0.11,0.0,1.0,0.0,0.97,Recession,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q20,2020,3,0.58805656,0.6064666,0.43473932000000004,0.3732311,1,0,0,1,35407,Baron_20.htm,0.09,1.0,0.89,0.13,0.85,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q20,2020,4,0.58805656,0.6064666,0.43473932000000004,0.3732311,1,0,0,1,35407,Baron_20.htm,0.14,0.87,0.77,0.09,0.83,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q21,2021,1,0.5917764955131877,0.605098107888539,0.4300416535587141,0.37179074125298006,2,0,1,1,68977,Baron_21.htm; Baron_21_S1.htm,0.07,0.96,0.74,0.04,0.74,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q21,2021,2,0.5917764955131877,0.605098107888539,0.4300416535587141,0.37179074125298006,2,0,1,1,68977,Baron_21.htm; Baron_21_S1.htm,0.83,0.98,0.69,0.01,0.52,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q21,2021,3,0.58981305,0.6066944,0.43339217,0.37197337,1,0,0,1,37085,Baron_21.htm,0.92,0.66,0.51,0.11,0.54,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q21,2021,4,0.58981305,0.6066944,0.43339217,0.37197337,1,0,0,1,37085,Baron_21.htm,0.93,0.98,0.24,0.05,0.57,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q22,2022,1,0.5899620713155416,0.6032619158519368,0.4343003137022816,0.374642831045591,2,0,1,1,66742,Baron_22.htm; Baron_22_S1.htm,0.97,0.09,0.11,0.2,0.81,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q22,2022,2,0.5899620713155416,0.6032619158519368,0.4343003137022816,0.374642831045591,2,0,1,1,66742,Baron_22.htm; Baron_22_S1.htm,0.99,0.18,0.04,0.42,0.89,Neutral,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q22,2022,3,0.58756924,0.6057476,0.43840832,0.37450692,1,0,0,1,35155,Baron_22.htm,0.98,0.59,0.03,0.66,0.78,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q22,2022,4,0.58756924,0.6057476,0.43840832,0.37450692,1,0,0,1,35155,Baron_22.htm,1.0,0.57,0.06,0.77,0.79,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q23,2023,1,0.5884329575440304,0.6048244991740193,0.43663060183354746,0.3741170061488049,2,0,1,1,66327,Baron_23.htm; Baron_23_S1.htm,0.96,0.59,0.0,0.86,0.64,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q23,2023,2,0.5884329575440304,0.6048244991740193,0.43663060183354746,0.3741170061488049,2,0,1,1,66327,Baron_23.htm; Baron_23_S1.htm,0.95,0.48,0.02,0.89,0.41,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q23,2023,3,0.58551216,0.6072187,0.44144538,0.37419125,1,0,0,1,35087,Baron_23.htm,0.94,0.9,0.08,0.94,0.29,Expansion,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q23,2023,4,0.58551216,0.6072187,0.44144538,0.37419125,1,0,0,1,35087,Baron_23.htm,0.91,0.69,0.09,0.97,0.31,Expansion,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q24,2024,1,0.5881362734676481,0.5975998977448326,0.43244442899809216,0.3798330030746978,2,0,1,1,81312,Baron_24.htm; Baron_24_S1.htm,0.9,0.23,0.11,0.97,0.18,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
