investor_id,Date,year,quarter,macro_state_label,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,split,observed_persona_risk_tolerance,macro_dynamic_persona_risk_tolerance,residual_persona_risk_tolerance,observed_persona_time_horizon,macro_dynamic_persona_time_horizon,residual_persona_time_horizon,observed_persona_loss_aversion,macro_dynamic_persona_loss_aversion,residual_persona_loss_aversion,observed_persona_macro_sensitivity,macro_dynamic_persona_macro_sensitivity,residual_persona_macro_sensitivity
INV_BARON,3Q06,2006,3,Inflationary Tightening,2,0,0,2,28692,train,0.592771,0.5932537,-0.0004826784,0.6142241,0.61234397,0.0018801093,0.39620975,0.3971993,-0.0009895563,0.3737056,0.37672758,-0.0030219853
INV_BARON,4Q06,2006,4,Expansion,2,0,0,2,28692,train,0.592771,0.5930277,-0.0002567172,0.6142241,0.61286145,0.0013626218,0.39620975,0.39598694,0.00022280216,0.3737056,0.37778285,-0.0040772557
INV_BARON,1Q07,2007,1,Inflationary Tightening,2,0,1,1,43369,train,0.6074169,0.60058063,0.006836295,0.6000074,0.6034642,-0.0034567714,0.3907679,0.3914335,-0.00066560507,0.38093203,0.38213494,-0.0012029111
INV_BARON,2Q07,2007,2,Inflationary Tightening,2,0,1,1,43369,train,0.6074169,0.6040552,0.003361702,0.6000074,0.6000666,-5.9187412e-05,0.3907679,0.38595083,0.0048170686,0.38093203,0.38329476,-0.0023627281
INV_BARON,3Q07,2007,3,Neutral,1,0,0,1,22734,train,0.6072779,0.6045283,0.0027496219,0.59915984,0.59908074,7.909536e-05,0.38768148,0.38677964,0.0009018481,0.3836565,0.38630033,-0.0026438236
INV_BARON,4Q07,2007,4,Neutral,1,0,0,1,22734,train,0.6072779,0.60729873,-2.0802021e-05,0.59915984,0.59845793,0.0007019043,0.38768148,0.39012718,-0.0024456978,0.3836565,0.38333523,0.00032126904
INV_BARON,1Q08,2008,1,Inflationary Tightening,3,0,1,2,63195,train,0.5906867,0.58802485,0.0026618242,0.60550314,0.6051382,0.00036495924,0.43586615,0.43238142,0.003484726,0.37301117,0.37709528,-0.0040841103
INV_BARON,2Q08,2008,2,Inflationary Tightening,3,0,1,2,63195,train,0.5906867,0.5930069,-0.00232023,0.60550314,0.6038388,0.0016643405,0.43586615,0.4360679,-0.00020176172,0.37301117,0.3741855,-0.0011743307
INV_BARON,3Q08,2008,3,Recession,2,0,0,2,44628,train,0.58896583,0.5840936,0.0048722625,0.60677093,0.607343,-0.0005720854,0.438792,0.43706164,0.0017303526,0.37331238,0.37540513,-0.0020927489
INV_BARON,4Q08,2008,4,Recession,2,0,0,2,44628,train,0.58896583,0.57952005,0.0094457865,0.60677093,0.6049045,0.0018664598,0.438792,0.44131207,-0.0025200844,0.37331238,0.3810454,-0.007733017
INV_BARON,1Q09,2009,1,Recession,2,0,1,1,46356,train,0.59041476,0.5844297,0.005985081,0.6045459,0.60571903,-0.0011731386,0.4371965,0.43911836,-0.0019218624,0.3741065,0.37831146,-0.0042049587
INV_BARON,2Q09,2009,2,Recession,2,0,1,1,46356,train,0.59041476,0.5852619,0.005152881,0.6045459,0.6058353,-0.0012894273,0.4371965,0.43793112,-0.00073462725,0.3741065,0.37702456,-0.0029180646
INV_BARON,3Q09,2009,3,Recession,1,0,0,1,25138,train,0.58931047,0.5873378,0.0019726753,0.60633534,0.60539496,0.0009403825,0.438306,0.43848193,-0.00017592311,0.3734299,0.37686688,-0.0034369826
INV_BARON,4Q09,2009,4,Neutral,1,0,0,1,25138,train,0.58931047,0.586777,0.0025334954,0.60633534,0.6053469,0.0009884238,0.438306,0.4369734,0.0013326108,0.3734299,0.3772502,-0.0038203
INV_BARON,1Q10,2010,1,Recession,2,0,1,1,48951,train,0.58955467,0.5887222,0.00083243847,0.605107,0.60556716,-0.00046014786,0.436173,0.4387731,-0.0026001036,0.3735748,0.37369654,-0.00012174249
INV_BARON,2Q10,2010,2,Neutral,2,0,1,1,48951,train,0.58955467,0.5857767,0.0037779808,0.605107,0.6020053,0.0031017065,0.436173,0.43803105,-0.0018580556,0.3735748,0.37738812,-0.0038133264
INV_BARON,3Q10,2010,3,Neutral,1,0,0,1,26961,train,0.5863674,0.58493274,0.0014346838,0.60634005,0.6025193,0.003820777,0.44079393,0.43678337,0.004010558,0.3748653,0.37761694,-0.0027516484
INV_BARON,4Q10,2010,4,Neutral,1,0,0,1,26961,train,0.5863674,0.58598316,0.00038427114,0.60634005,0.6037636,0.0025764704,0.44079393,0.43488762,0.0059063137,0.3748653,0.37642246,-0.0015571713
INV_BARON,1Q11,2011,1,Neutral,2,0,1,1,49896,train,0.58882993,0.5859366,0.0028933287,0.6043285,0.6049025,-0.00057399273,0.43657008,0.43530533,0.001264751,0.37455815,0.3750499,-0.0004917383
INV_BARON,2Q11,2011,2,Neutral,2,0,1,1,49896,train,0.58882993,0.5867235,0.0021064281,0.6043285,0.60511816,-0.00078964233,0.43657008,0.43453574,0.0020343363,0.37455815,0.3752346,-0.0006764531
INV_BARON,3Q11,2011,3,Recession,1,0,0,1,27210,train,0.587566,0.58513284,0.0024331808,0.6059962,0.60560817,0.00038802624,0.43928817,0.43760335,0.0016848147,0.37457785,0.37485766,-0.000279814
INV_BARON,4Q11,2011,4,Neutral,1,0,0,1,27210,train,0.587566,0.5854198,0.002146244,0.6059962,0.6048274,0.0011687875,0.43928817,0.4405012,-0.0012130439,0.37457785,0.3753898,-0.0008119643
INV_BARON,1Q12,2012,1,Neutral,2,0,1,1,52484,train,0.58775,0.5845978,0.0031521916,0.6035689,0.6051422,-0.0015732646,0.43795928,0.44012564,-0.0021663606,0.3755423,0.3761003,-0.0005579889
INV_BARON,2Q12,2012,2,Recession,2,0,1,1,52484,train,0.58775,0.58463013,0.003119886,0.6035689,0.60450464,-0.0009357333,0.43795928,0.4406986,-0.0027393103,0.3755423,0.37642342,-0.00088110566
INV_BARON,3Q12,2012,3,Neutral,1,0,0,1,28499,train,0.5858891,0.5850693,0.0008198023,0.6054804,0.60340077,0.002079606,0.44146004,0.44161677,-0.00015673041,0.37554747,0.37794176,-0.0023942888
INV_BARON,4Q12,2012,4,Neutral,1,0,0,1,28499,train,0.5858891,0.5850464,0.00084269047,0.6054804,0.60334915,0.0021312237,0.44146004,0.44216743,-0.0007073879,0.37554747,0.37785637,-0.0023089051
INV_BARON,1Q13,2013,1,Neutral,2,0,1,1,52402,train,0.5890682,0.5873339,0.0017342567,0.603171,0.6045555,-0.0013844967,0.437074,0.43721983,-0.00014582276,0.37497872,0.37664455,-0.0016658306
INV_BARON,2Q13,2013,2,Neutral,2,0,1,1,52402,train,0.5890682,0.5878306,0.0012375712,0.603171,0.60483617,-0.001665175,0.437074,0.43506664,0.0020073652,0.37497872,0.37546268,-0.0004839599
INV_BARON,3Q13,2013,3,Neutral,1,0,0,1,27922,train,0.58778685,0.5862521,0.00153476,0.6061728,0.6043113,0.0018615127,0.43969128,0.43629587,0.0033954084,0.37392053,0.37656623,-0.0026457012
INV_BARON,4Q13,2013,4,Neutral,1,0,0,1,27922,train,0.58778685,0.58861685,-0.0008299947,0.6061728,0.60260624,0.0035665631,0.43969128,0.4362262,0.0034650862,0.37392053,0.377889,-0.0039684772
INV_BARON,1Q14,2014,1,Neutral,2,0,1,1,56487,train,0.58984804,0.5898245,2.3543835e-05,0.6033723,0.6017519,0.0016203523,0.43616995,0.43695173,-0.0007817745,0.3744474,0.37767613,-0.003228724
INV_BARON,2Q14,2014,2,Neutral,2,0,1,1,56487,train,0.58984804,0.5876491,0.0021989346,0.6033723,0.60268754,0.00068473816,0.43616995,0.43930486,-0.0031349063,0.3744474,0.37827697,-0.0038295686
INV_BARON,3Q14,2014,3,Neutral,1,0,0,1,30113,train,0.58757144,0.5872595,0.0003119707,0.6042451,0.6026617,0.0015833974,0.43932644,0.43776816,0.001558274,0.3753622,0.37859574,-0.003233552
INV_BARON,4Q14,2014,4,Neutral,1,0,0,1,30113,train,0.58757144,0.58557415,0.001997292,0.6042451,0.60290164,0.0013434887,0.43932644,0.4381936,0.0011328459,0.3753622,0.37800676,-0.0026445687
INV_BARON,1Q15,2015,1,Neutral,2,0,1,1,57383,train,0.58920246,0.585725,0.0034774542,0.6034181,0.6022853,0.0011327863,0.43694246,0.43875873,-0.0018162727,0.37471133,0.3792551,-0.0045437515
INV_BARON,2Q15,2015,2,Neutral,2,0,1,1,57383,train,0.58920246,0.58547115,0.0037313104,0.6034181,0.6031383,0.0002797842,0.43694246,0.43768656,-0.0007441044,0.37471133,0.3778843,-0.0031729639
INV_BARON,3Q15,2015,3,Neutral,1,0,0,1,30738,train,0.5864413,0.58469427,0.0017470121,0.60438013,0.60268545,0.0016946793,0.44092497,0.4392187,0.0017062724,0.3759037,0.37827888,-0.0023751855
INV_BARON,4Q15,2015,4,Neutral,1,0,0,1,30738,train,0.5864413,0.584695,0.0017462969,0.60438013,0.60285884,0.0015212893,0.44092497,0.44089746,2.7507544e-05,0.3759037,0.377892,-0.0019882917
INV_BARON,1Q16,2016,1,Neutral,2,0,1,1,59335,train,0.5879356,0.5845225,0.0034131408,0.6031516,0.60450226,-0.0013506413,0.43851742,0.43825677,0.0002606511,0.37581256,0.3759078,-9.524822e-05
INV_BARON,2Q16,2016,2,Neutral,2,0,1,1,59335,train,0.5879356,0.58476907,0.0031665564,0.6031516,0.6044793,-0.0013276935,0.43851742,0.43978542,-0.0012679994,0.37581256,0.37561357,0.0001989901
INV_BARON,3Q16,2016,3,Neutral,1,0,0,1,31711,train,0.58665943,0.5852611,0.001398325,0.6045687,0.6046071,-3.838539e-05,0.44056603,0.44041458,0.0001514554,0.37569493,0.3762922,-0.00059726834
INV_BARON,4Q16,2016,4,Neutral,1,0,0,1,31711,train,0.58665943,0.58525294,0.0014064908,0.6045687,0.60492414,-0.0003554225,0.44056603,0.4382369,0.002329141,0.37569493,0.37574494,-5.0008297e-05
INV_BARON,1Q17,2017,1,Neutral,2,0,1,1,59804,train,0.5886988,0.5859302,0.0027685761,0.6040337,0.6041851,-0.0001513958,0.4371154,0.43908274,-0.0019673407,0.37464195,0.37629867,-0.0016567111
INV_BARON,2Q17,2017,2,Neutral,2,0,1,1,59804,train,0.5886988,0.58584327,0.0028555393,0.6040337,0.60481876,-0.0007850528,0.4371154,0.43539295,0.001722455,0.37464195,0.37646836,-0.0018264055
INV_BARON,3Q17,2017,3,Expansion,1,0,0,1,31598,train,0.5879087,0.5853483,0.0025603771,0.6065213,0.6056018,0.00091952085,0.4392165,0.43814525,0.0010712445,0.37352237,0.37554947,-0.0020270944
INV_BARON,4Q17,2017,4,Expansion,1,0,0,1,31598,train,0.5879087,0.5864373,0.0014714003,0.6065213,0.6061444,0.00037688017,0.4392165,0.43967202,-0.0004555285,0.37352237,0.37486717,-0.0013448
INV_BARON,1Q18,2018,1,Neutral,2,0,1,1,66552,train,0.58842665,0.5882295,0.00019717216,0.60376924,0.6056819,-0.0019126534,0.43712637,0.43512383,0.0020025373,0.3746376,0.375319,-0.0006814003
INV_BARON,2Q18,2018,2,Neutral,2,0,1,1,66552,train,0.58842665,0.58803505,0.00039160252,0.60376924,0.60512406,-0.0013548136,0.43712637,0.43388718,0.0032391846,0.3746376,0.3752446,-0.0006069839
INV_BARON,3Q18,2018,3,Inflationary Tightening,1,0,0,1,34100,train,0.5881547,0.58667094,0.0014837384,0.6064169,0.6048374,0.0015794635,0.4366066,0.437965,-0.0013584197,0.372961,0.37701806,-0.0040570498
INV_BARON,4Q18,2018,4,Neutral,1,0,0,1,34100,train,0.5881547,0.5877699,0.00038474798,0.6064169,0.6038153,0.002601564,0.4366066,0.43509954,0.0015070438,0.372961,0.3773217,-0.004360676
INV_BARON,1Q19,2019,1,Neutral,2,0,1,1,64488,train,0.5904312,0.5894878,0.0009434223,0.60463613,0.60420626,0.0004298687,0.4327728,0.4300475,0.0027252734,0.3730663,0.37716362,-0.0040973127
INV_BARON,2Q19,2019,2,Expansion,2,0,1,1,64488,train,0.5904312,0.5898541,0.00057709217,0.60463613,0.6063773,-0.0017411709,0.4327728,0.43263406,0.00013872981,0.3730663,0.37475136,-0.0016850531
INV_BARON,3Q19,2019,3,Expansion,1,0,0,1,34031,train,0.58828765,0.5891393,-0.00085163116,0.6066993,0.6069852,-0.00028592348,0.43626866,0.43477207,0.0014965832,0.37277806,0.37360188,-0.0008238256
INV_BARON,4Q19,2019,4,Neutral,1,0,0,1,34031,train,0.58828765,0.5877978,0.00048983097,0.6066993,0.608507,-0.0018076897,0.43626866,0.4317319,0.004536748,0.37277806,0.37371138,-0.00093331933
INV_BARON,1Q20,2020,1,Neutral,3,0,2,1,101441,train,0.58911675,0.58664,0.0024767518,0.6054593,0.6049204,0.0005388856,0.43323213,0.43336186,-0.00012972951,0.37337512,0.37524775,-0.0018726289
INV_BARON,2Q20,2020,2,Recession,3,0,2,1,101441,train,0.58911675,0.5871091,0.0020076632,0.6054593,0.6051848,0.0002744794,0.43323213,0.43169147,0.0015406609,0.37337512,0.37354696,-0.00017184019
INV_BARON,3Q20,2020,3,Neutral,1,0,0,1,35407,train,0.58805656,0.58401227,0.0040442944,0.6064666,0.6050514,0.0014151931,0.43473932,0.434172,0.000567317,0.3732311,0.376891,-0.0036598742
INV_BARON,4Q20,2020,4,Neutral,1,0,0,1,35407,train,0.58805656,0.586297,0.0017595887,0.6064666,0.6050011,0.0014654994,0.43473932,0.43485713,-0.00011780858,0.3732311,0.37482896,-0.0015978515
INV_BARON,1Q21,2021,1,Neutral,2,0,1,1,68977,test,0.5917765,0.5869935,0.0047829747,0.6050981,0.604283,0.0008151531,0.43004164,0.4377578,-0.007716149,0.37179074,0.37472993,-0.0029391944
INV_BARON,2Q21,2021,2,Neutral,2,0,1,1,68977,test,0.5917765,0.5865084,0.005268097,0.6050981,0.6044162,0.00068193674,0.43004164,0.43981186,-0.009770215,0.37179074,0.37461606,-0.0028253198
INV_BARON,3Q21,2021,3,Neutral,1,0,0,1,37085,test,0.58981305,0.5834446,0.0063684583,0.6066944,0.60384023,0.0028541684,0.43339217,0.4454085,-0.012016326,0.37197337,0.3776068,-0.0056334436
INV_BARON,4Q21,2021,4,Neutral,1,0,0,1,37085,test,0.58981305,0.58039004,0.0094230175,0.6066944,0.6027723,0.003922105,0.43339217,0.44743252,-0.014040351,0.37197337,0.3813212,-0.009347826
INV_BARON,1Q22,2022,1,Neutral,2,0,1,1,66742,test,0.58996207,0.57857716,0.011384904,0.6032619,0.59979737,0.00346452,0.4343003,0.444421,-0.01012069,0.37464282,0.38391638,-0.009273559
INV_BARON,2Q22,2022,2,Neutral,2,0,1,1,66742,test,0.58996207,0.5754456,0.014516473,0.6032619,0.60163045,0.0016314387,0.4343003,0.43994218,-0.0056418777,0.37464282,0.38428116,-0.009638339
INV_BARON,3Q22,2022,3,Inflationary Tightening,1,0,0,1,35155,test,0.58756924,0.5729226,0.014646649,0.6057476,0.6018719,0.0038756728,0.43840832,0.43659222,0.0018160939,0.37450692,0.38628784,-0.011780918
INV_BARON,4Q22,2022,4,Inflationary Tightening,1,0,0,1,35155,test,0.58756924,0.5738096,0.013759613,0.6057476,0.60200083,0.003746748,0.43840832,0.43235648,0.0060518384,0.37450692,0.38545856,-0.010951638
INV_BARON,1Q23,2023,1,Inflationary Tightening,2,0,1,1,66327,test,0.58843297,0.58014315,0.008289814,0.6048245,0.6013629,0.0034615993,0.4366306,0.42518085,0.011449754,0.37411702,0.38115343,-0.0070364177
INV_BARON,2Q23,2023,2,Inflationary Tightening,2,0,1,1,66327,test,0.58843297,0.585116,0.0033169389,0.6048245,0.6009525,0.0038719773,0.4366306,0.42050475,0.016125858,0.37411702,0.3774234,-0.0033063889
INV_BARON,3Q23,2023,3,Expansion,1,0,0,1,35087,test,0.58551216,0.5850808,0.0004313588,0.6072187,0.61311686,-0.0058981776,0.44144538,0.3927772,0.048668176,0.37419125,0.37853003,-0.004338771
INV_BARON,4Q23,2023,4,Expansion,1,0,0,1,35087,test,0.58551216,0.58367014,0.001842022,0.6072187,0.61174214,-0.004523456,0.44144538,0.40455005,0.036895335,0.37419125,0.38029745,-0.006106198
INV_BARON,1Q24,2024,1,Inflationary Tightening,2,0,1,1,81312,test,0.58813626,0.586435,0.0017012358,0.5975999,0.6056816,-0.008081675,0.43244442,0.39442983,0.03801459,0.379833,0.39159065,-0.011757642
INV_BARON,2Q24,2024,2,Expansion,2,0,1,1,81312,test,0.58813626,0.5947788,-0.0066425204,0.5975999,0.61877084,-0.021170914,0.43244442,0.36663824,0.06580618,0.379833,0.38613,-0.0062969923
INV_BARON,3Q24,2024,3,Inflationary Tightening,1,0,0,1,50313,test,0.5874557,0.597032,-0.009576321,0.5863237,0.6018782,-0.015554547,0.4271143,0.37647504,0.05063927,0.3892614,0.39445007,-0.0051886737
INV_BARON,4Q24,2024,4,Inflationary Tightening,1,0,0,1,50313,test,0.5874557,0.5937335,-0.0062777996,0.5863237,0.60315186,-0.01682818,0.4271143,0.39142445,0.03568986,0.3892614,0.38956407,-0.0003026724
INV_BARON,1Q25,2025,1,Inflationary Tightening,2,0,1,1,97925,test,0.5885203,0.59205407,-0.0035337806,0.5867206,0.6033725,-0.016651928,0.42555222,0.41267467,0.012877554,0.38832885,0.38344198,0.0048868656
INV_BARON,2Q25,2025,2,Inflationary Tightening,2,0,1,1,97925,test,0.5885203,0.6014184,-0.0128980875,0.5867206,0.5973858,-0.010665238,0.42555222,0.4068862,0.018666029,0.38832885,0.38384894,0.004479915
INV_BARON,3Q25,2025,3,Expansion,1,0,0,1,51212,test,0.586995,0.59795994,-0.01096493,0.5860222,0.6078432,-0.021821022,0.42740256,0.39006367,0.037338883,0.3895991,0.38422194,0.0053771734
INV_BARON,4Q25,2025,4,Inflationary Tightening,1,0,0,1,51212,test,0.586995,0.5900095,-0.003014505,0.5860222,0.603301,-0.01727879,0.42740256,0.4008585,0.026544064,0.3895991,0.3916621,-0.0020629764
INV_BUFFETT,4Q02,2002,4,Recession,1,0,0,1,14692,train,0.48748818,0.4820482,0.005439967,0.6048544,0.6040574,0.0007970333,0.47413993,0.47152987,0.0026100576,0.43195546,0.43347865,-0.0015231967
INV_BUFFETT,1Q03,2003,1,Recession,1,0,0,1,13230,train,0.49268717,0.48642826,0.006258905,0.61640215,0.6095262,0.006875932,0.45485446,0.46044797,-0.0055935085,0.41581267,0.426073,-0.010260344
INV_BUFFETT,2Q03,2003,2,Neutral,1,0,0,1,13230,train,0.49268717,0.48778644,0.0049007237,0.61640215,0.61546457,0.00093758106,0.45485446,0.45717853,-0.0023240745,0.41581267,0.42100585,-0.005193174
INV_BUFFETT,3Q03,2003,3,Neutral,1,0,0,1,13230,train,0.49268717,0.48674116,0.0059460104,0.61640215,0.6155111,0.00089102983,0.45485446,0.457442,-0.002587527,0.41581267,0.42081273,-0.005000055
INV_BUFFETT,4Q03,2003,4,Neutral,1,0,0,1,13230,train,0.49268717,0.48761362,0.0050735474,0.61640215,0.6139272,0.0024749637,0.45485446,0.45664248,-0.0017880201,0.41581267,0.41980958,-0.0039969087
INV_BUFFETT,1Q04,2004,1,Neutral,1,0,0,1,14742,train,0.49354693,0.48619488,0.007352054,0.61259085,0.6129334,-0.0003425479,0.45155403,0.45710593,-0.0055519044,0.4182364,0.42234057,-0.004104167
INV_BUFFETT,2Q04,2004,2,Neutral,1,0,0,1,14742,train,0.49354693,0.48981404,0.00373289,0.61259085,0.61156654,0.0010243058,0.45155403,0.45183668,-0.00028264523,0.4182364,0.4201855,-0.0019491017
INV_BUFFETT,3Q04,2004,3,Neutral,1,0,0,1,14742,train,0.49354693,0.4889411,0.0046058297,0.61259085,0.6113014,0.0012894273,0.45155403,0.45316362,-0.0016095936,0.4182364,0.42192188,-0.0036854744
INV_BUFFETT,4Q04,2004,4,Neutral,1,0,0,1,14742,train,0.49354693,0.48754722,0.005999714,0.61259085,0.6126091,-1.8239021e-05,0.45155403,0.45421687,-0.0026628375,0.4182364,0.42196488,-0.0037284791
INV_BUFFETT,1Q05,2005,1,Inflationary Tightening,1,0,0,1,13368,train,0.49207136,0.48943976,0.0026316047,0.614895,0.613552,0.0013430119,0.45522088,0.45296967,0.0022512078,0.41736627,0.42150286,-0.004136592
INV_BUFFETT,2Q05,2005,2,Neutral,1,0,0,1,13368,train,0.49207136,0.4867694,0.0053019524,0.614895,0.6144995,0.00039547682,0.45522088,0.4555357,-0.00031483173,0.41736627,0.42113212,-0.0037658513
INV_BUFFETT,3Q05,2005,3,Neutral,1,0,0,1,13368,train,0.49207136,0.48819876,0.0038726032,0.614895,0.6143439,0.00055110455,0.45522088,0.45594275,-0.00072187185,0.41736627,0.4202534,-0.0028871298
INV_BUFFETT,4Q05,2005,4,Neutral,1,0,0,1,13368,train,0.49207136,0.48838776,0.0036835968,0.614895,0.61393636,0.0009586215,0.45522088,0.45574608,-0.0005252063,0.41736627,0.42097917,-0.0036129057
INV_BUFFETT,1Q06,2006,1,Expansion,1,0,0,1,14526,train,0.4915499,0.49133444,0.00021547079,0.6149642,0.6160989,-0.0011346936,0.45708945,0.455024,0.00206545,0.4187655,0.41842577,0.00033971667
INV_BUFFETT,2Q06,2006,2,Inflationary Tightening,1,0,0,1,14526,train,0.4915499,0.48668823,0.0048616827,0.6149642,0.61403507,0.0009291172,0.45708945,0.45785797,-0.0007685125,0.4187655,0.4233928,-0.004627317
INV_BUFFETT,3Q06,2006,3,Inflationary Tightening,1,0,0,1,14526,train,0.4915499,0.48778883,0.003761083,0.6149642,0.61301017,0.001954019,0.45708945,0.45961863,-0.002529174,0.4187655,0.42387456,-0.0051090717
INV_BUFFETT,4Q06,2006,4,Expansion,1,0,0,1,14526,train,0.4915499,0.4887696,0.0027803183,0.6149642,0.6147691,0.000195086,0.45708945,0.4594925,-0.0024030507,0.4187655,0.42255342,-0.0037879348
INV_BUFFETT,1Q07,2007,1,Inflationary Tightening,1,0,0,1,12291,train,0.49355635,0.49053973,0.0030166209,0.6145071,0.61341226,0.0010948181,0.45681664,0.45841998,-0.0016033351,0.41684106,0.42106012,-0.004219055
INV_BUFFETT,2Q07,2007,2,Inflationary Tightening,1,0,0,1,12291,train,0.49355635,0.4909489,0.0026074648,0.6145071,0.61101305,0.0034940243,0.45681664,0.4568235,-6.854534e-06,0.41684106,0.42175227,-0.004911214
INV_BUFFETT,3Q07,2007,3,Neutral,1,0,0,1,12291,train,0.49355635,0.488139,0.005417347,0.6145071,0.61064804,0.0038590431,0.45681664,0.45918635,-0.0023697019,0.41684106,0.422445,-0.0056039393
INV_BUFFETT,4Q07,2007,4,Neutral,1,0,0,1,12291,train,0.49355635,0.49064693,0.002909422,0.6145071,0.6118333,0.0026738048,0.45681664,0.4580868,-0.0012701452,0.41684106,0.41924208,-0.002401024
INV_BUFFETT,1Q08,2008,1,Inflationary Tightening,1,0,0,1,17713,train,0.49225906,0.4878223,0.004436761,0.6054156,0.6075652,-0.0021496415,0.46514258,0.46711323,-0.0019706488,0.42636463,0.42962745,-0.0032628179
INV_BUFFETT,2Q08,2008,2,Inflationary Tightening,1,0,0,1,17713,train,0.49225906,0.49066207,0.0015969872,0.6054156,0.6085978,-0.0031822324,0.46514258,0.46704102,-0.0018984377,0.42636463,0.42700514,-0.0006405115
INV_BUFFETT,3Q08,2008,3,Recession,1,0,0,1,17713,train,0.49225906,0.48488733,0.0073717237,0.6054156,0.60625243,-0.0008368492,0.46514258,0.46865445,-0.0035118759,0.42636463,0.42849836,-0.002133727
INV_BUFFETT,4Q08,2008,4,Recession,1,0,0,1,17713,train,0.49225906,0.48474044,0.0075186193,0.6054156,0.60567975,-0.0002641678,0.46514258,0.47132927,-0.006186694,0.42636463,0.43143144,-0.005066812
INV_BUFFETT,1Q09,2009,1,Recession,1,0,0,1,15930,train,0.49158305,0.48428968,0.0072933733,0.61402404,0.61096704,0.003057003,0.46031007,0.46597487,-0.0056647956,0.41906214,0.42634833,-0.007286191
